Value,Disaggregation combinations using this value,Number of indicators
254.0,1,1
